0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8646103143692017,0.5527055859565735,-0.13894258439540863,0.7893884181976318,0.5922660231590271,-0.3852214515209198,0.7778573036193848,0.5740315318107605,0.13570427894592285,0.522163987159729,0.5666078925132751,-0.15380965173244476,0.5259820222854614,0.5532430410385132,0.1536536067724228
0.8608124852180481,0.5522018074989319,-0.11721821874380112,0.7856206297874451,0.5911672711372375,-0.3344578146934509,0.7722434401512146,0.5722572207450867,0.14345654845237732,0.5186316967010498,0.5648935437202454,-0.15348993241786957,0.5179876685142517,0.5539581775665283,0.15333357453346252
0.8527781367301941,0.5499422550201416,-0.09003879874944687,0.7764555215835571,0.5878497958183289,-0.2915264070034027,0.7646865248680115,0.5698342323303223,0.17450405657291412,0.5108572840690613,0.5580829381942749,-0.1564764380455017,0.5055222511291504,0.5505838394165039,0.1564653217792511
0.8431460857391357,0.5457826852798462,-0.09150025248527527,0.7658928036689758,0.5829909443855286,-0.30888253450393677,0.755807638168335,0.5674717426300049,0.18920694291591644,0.49957674741744995,0.5523466467857361,-0.16325175762176514,0.49550819396972656,0.5455222725868225,0.16339731216430664
0.8319748640060425,0.5413965582847595,-0.09354636818170547,0.7554104328155518,0.5788754820823669,-0.32456356287002563,0.7442092895507812,0.5602664947509766,0.21765494346618652,0.4884485900402069,0.54908287525177,-0.18967418372631073,0.48026829957962036,0.5405048727989197,0.18985798954963684
0.8269328474998474,0.5379276275634766,-0.10350935161113739,0.7518497705459595,0.5748945474624634,-0.3578885495662689,0.7448920607566833,0.5589631795883179,0.19805024564266205,0.47974804043769836,0.5427101850509644,-0.19216562807559967,0.4851606488227844,0.5334026217460632,0.1922750324010849
0.8307551145553589,0.5363901853561401,-0.0536251962184906,0.7509635090827942,0.5726242065429688,-0.32376980781555176,0.7448338866233826,0.5562132000923157,0.25734198093414307,0.4817641079425812,0.5400749444961548,-0.1961030811071396,0.486417680978775,0.5293353796005249,0.19625908136367798
0.8327684998512268,0.5321518778800964,-0.0394672267138958,0.7498046159744263,0.5678417682647705,-0.3225342035293579,0.7447295188903809,0.5520182251930237,0.26128262281417847,0.48143646121025085,0.5377010703086853,-0.19826902449131012,0.4877449870109558,0.5267999172210693,0.19839879870414734
0.8333674073219299,0.5290831327438354,-0.05546822398900986,0.7496610283851624,0.5620641708374023,-0.3305661380290985,0.7438187599182129,0.5485363006591797,0.2510289251804352,0.48200589418411255,0.5361239910125732,-0.20147398114204407,0.48920369148254395,0.5253857374191284,0.20162290334701538
0.8301028609275818,0.5260283350944519,-0.029194416478276253,0.7494952082633972,0.5592096447944641,-0.311092734336853,0.7431594729423523,0.5455408096313477,0.2613423764705658,0.4823172986507416,0.5316532254219055,-0.19755394756793976,0.4900817573070526,0.5212264060974121,0.19765707850456238
0.8163076639175415,0.5243569612503052,-0.02385549061000347,0.744576096534729,0.5590706467628479,-0.29284948110580444,0.7346553206443787,0.5427893400192261,0.2591644525527954,0.47424012422561646,0.5299912691116333,-0.19646815955638885,0.4856351315975189,0.5168241262435913,0.19657878577709198
0.8114627599716187,0.5200624465942383,-0.006915168836712837,0.7364058494567871,0.5563715696334839,-0.2807048559188843,0.7254142165184021,0.5390450954437256,0.26701050996780396,0.46858087182044983,0.5275523662567139,-0.19391822814941406,0.47916632890701294,0.5149346590042114,0.19398178160190582
0.805724561214447,0.5153389573097229,-0.0726105123758316,0.7221552729606628,0.5489106774330139,-0.3507913053035736,0.7167014479637146,0.5340501070022583,0.23115435242652893,0.46542882919311523,0.5231239199638367,-0.19287963211536407,0.47781023383140564,0.5127389430999756,0.19290174543857574
0.8054847121238708,0.5091801285743713,0.016551071777939796,0.7193267941474915,0.5425652861595154,-0.2649736702442169,0.7123169898986816,0.5265408158302307,0.2840230464935303,0.46741020679473877,0.5151404142379761,-0.18978500366210938,0.47902899980545044,0.5043648481369019,0.18947821855545044
0.8027837872505188,0.5027802586555481,0.017889363691210747,0.7215760350227356,0.5374075174331665,-0.2687840163707733,0.709079921245575,0.5124262571334839,0.34052136540412903,0.4887121319770813,0.49598002433776855,-0.21188300848007202,0.48989906907081604,0.4786475598812103,0.21181820333003998
0.7978146076202393,0.4983775019645691,0.043298959732055664,0.7221502661705017,0.5340682864189148,-0.22088463604450226,0.7132918238639832,0.5095216035842896,0.3429500162601471,0.5211750268936157,0.46745267510414124,-0.20599013566970825,0.5306582450866699,0.45355233550071716,0.20595981180667877
0.8005973100662231,0.49383822083473206,-0.09327595680952072,0.7257828712463379,0.5306229591369629,-0.3178219497203827,0.7272090315818787,0.512925922870636,0.2315724939107895,0.5502688884735107,0.4649406373500824,-0.20547832548618317,0.5687130093574524,0.4544626772403717,0.20514944195747375
