0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.8646103143692017,0.5527055859565735,-0.13894258439540863,0.8826043605804443,0.5589615106582642,-0.17666976153850555,0.8827313780784607,0.5605412125587463,-0.17663033306598663,0.8831347823143005,0.562244713306427,-0.17664408683776855,0.883304238319397,0.5584132671356201,-0.12105321139097214,0.883833646774292,0.5595158338546753,-0.12105082720518112,0.8846653699874878,0.5607489943504333,-0.1211066022515297,0.8772411942481995,0.5753176212310791,-0.2693396806716919,0.8796591758728027,0.573014497756958,-0.026045285165309906,0.8485189080238342,0.5561990141868591,-0.16698578000068665,0.8489775061607361,0.554749608039856,-0.096263088285923,0.7893884181976318,0.5922660231590271,-0.3852214515209198,0.7778573036193848,0.5740315318107605,0.13570427894592285,0.6310679316520691,0.5968017578125,-0.4331058859825134,0.6279367208480835,0.5731943845748901,0.21255198121070862,0.49385184049606323,0.5902430415153503,-0.4318632483482361,0.5128548741340637,0.5695406794548035,0.17690466344356537,0.44975370168685913,0.5916833281517029,-0.4788740277290344,0.4723151624202728,0.5699442625045776,0.18988846242427826,0.4478980600833893,0.582615852355957,-0.46465641260147095,0.46264952421188354,0.567803680896759,0.1411251276731491,0.46324580907821655,0.5799441933631897,-0.4237484037876129,0.4852924048900604,0.5646906495094299,0.15567941963672638,0.522163987159729,0.5666078925132751,-0.15380965173244476,0.5259820222854614,0.5532430410385132,0.1536536067724228,0.3101656436920166,0.5514768958091736,-0.12369398772716522,0.3157441020011902,0.5459425449371338,0.16860708594322205,0.10727450251579285,0.5473522543907166,-0.03295344486832619,0.12657859921455383,0.5478292107582092,0.27614712715148926,0.08792546391487122,0.5557622313499451,-0.02843567728996277,0.10464450716972351,0.5563812851905823,0.2805178761482239,0.027567744255065918,0.5145666003227234,-0.15784238278865814,0.037715792655944824,0.5164206624031067,0.1726350486278534
0.8608124852180481,0.5522018074989319,-0.11721821874380112,0.8798742294311523,0.5589080452919006,-0.14737828075885773,0.8800336122512817,0.5605085492134094,-0.14732040464878082,0.8803458213806152,0.5622395873069763,-0.14731693267822266,0.8801836371421814,0.5581258535385132,-0.09903305023908615,0.8804775476455688,0.5590647459030151,-0.09903199225664139,0.881032407283783,0.5601134896278381,-0.09904869645833969,0.8740594387054443,0.575187087059021,-0.22013136744499207,0.8758140802383423,0.5723494291305542,-0.008644713088870049,0.8429979085922241,0.5561432838439941,-0.1394147276878357,0.8426186442375183,0.554475724697113,-0.07768995314836502,0.7856206297874451,0.5911672711372375,-0.3344578146934509,0.7722434401512146,0.5722572207450867,0.14345654845237732,0.627903163433075,0.5961713194847107,-0.3864935040473938,0.6218252778053284,0.573166012763977,0.21612440049648285,0.4900834858417511,0.5897389650344849,-0.3914746642112732,0.5013056993484497,0.5692781209945679,0.19200098514556885,0.4440979063510895,0.5916134119033813,-0.43322399258613586,0.464821994304657,0.5690933465957642,0.20734348893165588,0.4406375586986542,0.5835874676704407,-0.41166064143180847,0.458513081073761,0.5673970580101013,0.16249731183052063,0.45678308606147766,0.5806090831756592,-0.38041815161705017,0.4757401645183563,0.5647284388542175,0.17390871047973633,0.5186316967010498,0.5648935437202454,-0.15348993241786957,0.5179876685142517,0.5539581775665283,0.15333357453346252,0.3171865940093994,0.5219622850418091,-0.1340358406305313,0.31793004274368286,0.5336392521858215,0.16865453124046326,0.1315760314464569,0.543488085269928,-0.039835523813962936,0.1347397118806839,0.5440851449966431,0.2710430324077606,0.113470159471035,0.5558515191078186,-0.03106432408094406,0.11332409828901291,0.5563624501228333,0.2751977741718292,0.042073000222444534,0.5133852958679199,-0.11553990095853806,0.04880966246128082,0.5144721269607544,0.18106068670749664
0.8527781367301941,0.5499422550201416,-0.09003879874944687,0.8718109130859375,0.5574123859405518,-0.12154094874858856,0.8720606565475464,0.5591161251068115,-0.12145454436540604,0.8725222945213318,0.5609071254730225,-0.12142808735370636,0.8720747232437134,0.5563422441482544,-0.07562846690416336,0.8723106980323792,0.5572082996368408,-0.07562791556119919,0.8728280663490295,0.5582230687141418,-0.0756741538643837,0.8664862513542175,0.5732058882713318,-0.18604448437690735,0.8675737380981445,0.5705339312553406,0.017137575894594193,0.8350234031677246,0.5541751980781555,-0.10676803439855576,0.8348495364189148,0.5523523092269897,-0.04809436947107315,0.7764555215835571,0.5878497958183289,-0.2915264070034027,0.7646865248680115,0.5698342323303223,0.17450405657291412,0.6223243474960327,0.5943437218666077,-0.3543402850627899,0.616744339466095,0.5729829668998718,0.23758099973201752,0.4854479432106018,0.5867688655853271,-0.3335856795310974,0.5022899508476257,0.5663952231407166,0.20635244250297546,0.43975207209587097,0.5890951752662659,-0.36452430486679077,0.46465033292770386,0.565159261226654,0.22262774407863617,0.4352583885192871,0.5825779438018799,-0.34194186329841614,0.4586288034915924,0.5635526776313782,0.17637573182582855,0.45072120428085327,0.5795068144798279,-0.32108384370803833,0.476060688495636,0.562920331954956,0.1883077770471573,0.5108572840690613,0.5580829381942749,-0.1564764380455017,0.5055222511291504,0.5505838394165039,0.1564653217792511,0.3901720643043518,0.4549512267112732,-0.1822308450937271,0.3140811622142792,0.5346482992172241,0.18307283520698547,0.29797080159187317,0.5393911004066467,0.002761673880741,0.10248251259326935,0.5391315817832947,0.24331814050674438,0.3053079843521118,0.5554696321487427,0.02658200077712536,0.08191806823015213,0.553234875202179,0.24133500456809998,0.2074098438024521,0.5408315658569336,0.08377192914485931,0.031540676951408386,0.50770103931427,0.18888573348522186
0.8431460857391357,0.5457826852798462,-0.09150025248527527,0.860748827457428,0.5535944700241089,-0.12493235617876053,0.86101233959198,0.5553517937660217,-0.12481599301099777,0.8614489436149597,0.5572466850280762,-0.12479614466428757,0.8609799146652222,0.5521444082260132,-0.07647568732500076,0.8612815141677856,0.5527792572975159,-0.07645273953676224,0.8618003129959106,0.5535827875137329,-0.07656468451023102,0.8564579486846924,0.5694658160209656,-0.19460643827915192,0.8571253418922424,0.5662752985954285,0.020571891218423843,0.8253849744796753,0.5503010749816895,-0.11008152365684509,0.8256482481956482,0.5482271313667297,-0.04812274128198624,0.7658928036689758,0.5829909443855286,-0.30888253450393677,0.755807638168335,0.5674717426300049,0.18920694291591644,0.6107909083366394,0.5892615914344788,-0.3625990152359009,0.6081637740135193,0.5705720782279968,0.25426822900772095,0.4745723307132721,0.5808091163635254,-0.3081149160861969,0.4901160001754761,0.5638211369514465,0.21474306285381317,0.4319257438182831,0.5828723311424255,-0.334960013628006,0.4547211527824402,0.5628451704978943,0.23395748436450958,0.42716556787490845,0.5787571668624878,-0.3157314658164978,0.4503004252910614,0.561228334903717,0.18507236242294312,0.4419734477996826,0.5759032964706421,-0.2964467704296112,0.4637199938297272,0.560653567314148,0.19544342160224915,0.49957674741744995,0.5523466467857361,-0.16325175762176514,0.49550819396972656,0.5455222725868225,0.16339731216430664,0.4176982343196869,0.4377560019493103,-0.19874180853366852,0.3128078281879425,0.5338299870491028,0.23344029486179352,0.372365266084671,0.5383082032203674,0.036008741706609726,0.09426727145910263,0.5368058681488037,0.2712920010089874,0.39796748757362366,0.5567163228988647,0.06242918595671654,0.06845273077487946,0.5503115057945251,0.26437169313430786,0.2991946041584015,0.5581047534942627,0.1571921408176422,0.026222141459584236,0.5062668919563293,0.2651171088218689
0.8319748640060425,0.5413965582847595,-0.09354636818170547,0.8488954305648804,0.5489050149917603,-0.12884357571601868,0.8491441607475281,0.5507253408432007,-0.12871934473514557,0.8496285080909729,0.5525946021080017,-0.12869252264499664,0.8494921326637268,0.5472018122673035,-0.07683197408914566,0.8499066829681396,0.5478029847145081,-0.07681865990161896,0.8506196141242981,0.548615574836731,-0.0769246369600296,0.8450321555137634,0.5647738575935364,-0.2038976103067398,0.8467561602592468,0.5610793828964233,0.030403658747673035,0.8143473863601685,0.5459095239639282,-0.1140468567609787,0.8149828314781189,0.5434976816177368,-0.04667465016245842,0.7554104328155518,0.5788754820823669,-0.32456356287002563,0.7442092895507812,0.5602664947509766,0.21765494346618652,0.6017889976501465,0.5866285562515259,-0.3710669279098511,0.5966193675994873,0.5637768507003784,0.2832329273223877,0.46176791191101074,0.5797610282897949,-0.34679973125457764,0.4822186231613159,0.5577725768089294,0.22511261701583862,0.4206603467464447,0.581914484500885,-0.38254615664482117,0.4302019476890564,0.5608013868331909,0.24997210502624512,0.41661834716796875,0.5774423480033875,-0.36489349603652954,0.4394332468509674,0.5563352108001709,0.19668890535831451,0.4298103451728821,0.5745980143547058,-0.3371116816997528,0.45202288031578064,0.5563207268714905,0.20420396327972412,0.4884485900402069,0.54908287525177,-0.18967418372631073,0.48026829957962036,0.5405048727989197,0.18985798954963684,0.40395066142082214,0.4334132671356201,-0.2249113917350769,0.3110855519771576,0.4950786530971527,0.29266849160194397,0.3689799904823303,0.5426036715507507,0.02525465562939644,0.11515703052282333,0.5266597867012024,0.3533387780189514,0.38582801818847656,0.5627814531326294,0.052131786942481995,0.08287377655506134,0.5412884950637817,0.34994053840637207,0.2855604588985443,0.5646880269050598,0.15253084897994995,0.03244486823678017,0.5005060434341431,0.35238948464393616
0.8269328474998474,0.5379276275634766,-0.10350935161113739,0.8460474610328674,0.5447260141372681,-0.13566991686820984,0.846321165561676,0.5463588833808899,-0.13552740216255188,0.8466506004333496,0.5480570197105408,-0.13549186289310455,0.8462234735488892,0.543367862701416,-0.08041966706514359,0.8465839624404907,0.5440503358840942,-0.08044104278087616,0.8470767736434937,0.544873833656311,-0.08050455152988434,0.8412461876869202,0.5605046153068542,-0.2091183066368103,0.8427547812461853,0.5573983192443848,0.021494025364518166,0.8097521662712097,0.5426583886146545,-0.1280771791934967,0.8098164200782776,0.5404886603355408,-0.05616545304656029,0.7518497705459595,0.5748945474624634,-0.3578885495662689,0.7448920607566833,0.5589631795883179,0.19805024564266205,0.5987789034843445,0.5822331309318542,-0.4343450665473938,0.5964791774749756,0.5609580874443054,0.26707684993743896,0.45914408564567566,0.5751457810401917,-0.40710070729255676,0.48590582609176636,0.55561363697052,0.22337782382965088,0.41806674003601074,0.5779695510864258,-0.45761838555336,0.4309685528278351,0.553983747959137,0.23987840116024017,0.41465258598327637,0.5730093717575073,-0.4209434390068054,0.43951278924942017,0.5541139245033264,0.18783505260944366,0.42852210998535156,0.5702455043792725,-0.39044299721717834,0.45275235176086426,0.5547685623168945,0.20197752118110657,0.47974804043769836,0.5427101850509644,-0.19216562807559967,0.4851606488227844,0.5334026217460632,0.1922750324010849,0.39846593141555786,0.43310800194740295,-0.23305100202560425,0.39793238043785095,0.44051393866539,0.24100464582443237,0.3281424939632416,0.536348819732666,-0.02968554198741913,0.3378526568412781,0.5254774689674377,0.38146287202835083,0.3421427309513092,0.5555362105369568,-0.007286556530743837,0.35247522592544556,0.5428869128227234,0.38997882604599,0.23724976181983948,0.552784264087677,0.0529337041079998,0.2537112832069397,0.5363487005233765,0.4326974153518677
0.8307551145553589,0.5363901853561401,-0.0536251962184906,0.8479682803153992,0.5428368449211121,-0.08780155330896378,0.8482155799865723,0.5443167090415955,-0.08767310529947281,0.8486303687095642,0.5458987355232239,-0.087629035115242,0.8482518792152405,0.5419478416442871,-0.03132949769496918,0.848662257194519,0.5427425503730774,-0.0313253253698349,0.8492616415023804,0.5436921119689941,-0.03140918165445328,0.8422896265983582,0.5577487349510193,-0.16688209772109985,0.8436312079429626,0.5553231239318848,0.08120573312044144,0.8134318590164185,0.5405865907669067,-0.07938350737094879,0.8136206865310669,0.5388697981834412,-0.006365877576172352,0.7509635090827942,0.5726242065429688,-0.32376980781555176,0.7448338866233826,0.5562132000923157,0.25734198093414307,0.5994570255279541,0.5798794031143188,-0.4197951555252075,0.5948140025138855,0.5582084059715271,0.31362250447273254,0.45792561769485474,0.5715813040733337,-0.39934808015823364,0.4793411195278168,0.551713764667511,0.2456737756729126,0.41665327548980713,0.5753275752067566,-0.45156151056289673,0.42904308438301086,0.5500537157058716,0.27093642950057983,0.41251733899116516,0.5708843469619751,-0.41112133860588074,0.4305483400821686,0.5480793714523315,0.2204689085483551,0.4264548718929291,0.5671717524528503,-0.37958091497421265,0.44568702578544617,0.5494848489761353,0.2244480401277542,0.4817641079425812,0.5400749444961548,-0.1961030811071396,0.486417680978775,0.5293353796005249,0.19625908136367798,0.42481786012649536,0.42338261008262634,-0.2500893175601959,0.4298916757106781,0.4265395700931549,0.20377212762832642,0.36508649587631226,0.5297000408172607,-0.03906882554292679,0.37522730231285095,0.5246995687484741,0.3718710243701935,0.3811466097831726,0.547412633895874,-0.017896736040711403,0.3919598460197449,0.5418045520782471,0.38054272532463074,0.27177906036376953,0.5564902424812317,0.03344186022877693,0.2909070551395416,0.5494207143783569,0.4171794056892395
0.8327684998512268,0.5321518778800964,-0.0394672267138958,0.8491345047950745,0.5380132794380188,-0.07612951099872589,0.8493017554283142,0.5395237803459167,-0.07598986476659775,0.8496609926223755,0.5412927865982056,-0.0759492889046669,0.8494395613670349,0.5376496911048889,-0.017505262047052383,0.8497993350028992,0.5386745929718018,-0.017500221729278564,0.8503889441490173,0.5399463772773743,-0.01761499047279358,0.8432621359825134,0.5537923574447632,-0.16818195581436157,0.8446875810623169,0.5518256425857544,0.09008846431970596,0.815751314163208,0.535473644733429,-0.06993427127599716,0.8159950971603394,0.5345495939254761,0.005607839208096266,0.7498046159744263,0.5678417682647705,-0.3225342035293579,0.7447295188903809,0.5520182251930237,0.26128262281417847,0.5971692204475403,0.5754206776618958,-0.39717814326286316,0.5961037278175354,0.555020809173584,0.3115333914756775,0.4517448842525482,0.5669926404953003,-0.3540782928466797,0.47938966751098633,0.5481590628623962,0.24460837244987488,0.41172105073928833,0.5706381797790527,-0.4064054787158966,0.43260446190834045,0.546974778175354,0.2711939215660095,0.40833908319473267,0.566710352897644,-0.3693651854991913,0.4315533936023712,0.5442314743995667,0.2202387899160385,0.4216189384460449,0.5631529092788696,-0.33730289340019226,0.44667643308639526,0.5460234880447388,0.22278515994548798,0.48143646121025085,0.5377010703086853,-0.19826902449131012,0.4877449870109558,0.5267999172210693,0.19839879870414734,0.41391676664352417,0.4203011989593506,-0.24925723671913147,0.4157755970954895,0.42363691329956055,0.21164953708648682,0.381562203168869,0.5319784879684448,-0.0266701839864254,0.39435556530952454,0.5248108506202698,0.3917616903781891,0.39682188630104065,0.5482627153396606,-0.0013254336081445217,0.41039979457855225,0.5417588949203491,0.40046772360801697,0.2975010275840759,0.5547199249267578,0.06967929750680923,0.3106468915939331,0.5490197539329529,0.4470261335372925
0.8333674073219299,0.5290831327438354,-0.05546822398900986,0.8498430252075195,0.5349537134170532,-0.09134960174560547,0.8499776124954224,0.5363830327987671,-0.0912240594625473,0.8502877950668335,0.5380090475082397,-0.09119381010532379,0.8502476811408997,0.5347402095794678,-0.033439796417951584,0.8506574034690857,0.53580641746521,-0.033430736511945724,0.8512834310531616,0.537104070186615,-0.03355628624558449,0.8439760208129883,0.5504531264305115,-0.18137605488300323,0.8457059264183044,0.5491234064102173,0.07448046654462814,0.81647127866745,0.5323104858398438,-0.08498441427946091,0.8166345357894897,0.5314868688583374,-0.010396190918982029,0.7496610283851624,0.5620641708374023,-0.3305661380290985,0.7438187599182129,0.5485363006591797,0.2510289251804352,0.5969192981719971,0.5679499506950378,-0.40309351682662964,0.595670223236084,0.5485385060310364,0.302916556596756,0.4521484076976776,0.5616099834442139,-0.363545686006546,0.47910115122795105,0.541123628616333,0.23733319342136383,0.41145074367523193,0.5657862424850464,-0.40869763493537903,0.4311041533946991,0.5404895544052124,0.2644025981426239,0.40857788920402527,0.5614310503005981,-0.37794774770736694,0.42949312925338745,0.5379040837287903,0.2136041671037674,0.42187532782554626,0.5584743022918701,-0.3486034572124481,0.44464409351348877,0.5400429964065552,0.21553325653076172,0.48200589418411255,0.5361239910125732,-0.20147398114204407,0.48920369148254395,0.5253857374191284,0.20162290334701538,0.40592536330223083,0.42018213868141174,-0.2565099596977234,0.4107494354248047,0.42111295461654663,0.2156141847372055,0.3810649812221527,0.533222496509552,-0.02327762357890606,0.39569300413131714,0.5234055519104004,0.4078286588191986,0.39759114384651184,0.54856276512146,0.0024578433949500322,0.4115734398365021,0.5408046841621399,0.41726917028427124,0.3006575405597687,0.5532995462417603,0.0626467764377594,0.31664374470710754,0.5464118719100952,0.45886319875717163
0.8301028609275818,0.5260283350944519,-0.029194416478276253,0.8465369343757629,0.5317054986953735,-0.06443922966718674,0.8466891050338745,0.5331751108169556,-0.06430714577436447,0.8470035791397095,0.5347831845283508,-0.0642804354429245,0.8469734191894531,0.5313957333564758,-0.0071678319945931435,0.8474470973014832,0.532438337802887,-0.0071582854725420475,0.848152220249176,0.5336968302726746,-0.007308135274797678,0.8410122394561768,0.5470908880233765,-0.15714043378829956,0.8428660035133362,0.5458002090454102,0.09593331068754196,0.8137970566749573,0.5291618704795837,-0.0598570816218853,0.8138858079910278,0.5281368494033813,0.013974183239042759,0.7494952082633972,0.5592096447944641,-0.311092734336853,0.7431594729423523,0.5455408096313477,0.2613423764705658,0.5959762334823608,0.5659507513046265,-0.3627716898918152,0.5956838130950928,0.5468798875808716,0.3157040476799011,0.4515119791030884,0.5590893030166626,-0.3138860762119293,0.4802027940750122,0.5401905179023743,0.2658315896987915,0.4123018980026245,0.5630853176116943,-0.3609263598918915,0.43349123001098633,0.5391302108764648,0.29456332325935364,0.4097110629081726,0.5582548379898071,-0.32749173045158386,0.43099451065063477,0.5365288257598877,0.24619850516319275,0.4228488802909851,0.5555385947227478,-0.29809311032295227,0.4461303651332855,0.5386192202568054,0.24495896697044373,0.4823172986507416,0.5316532254219055,-0.19755394756793976,0.4900817573070526,0.5212264060974121,0.19765707850456238,0.40543627738952637,0.42151036858558655,-0.2643125057220459,0.4001990556716919,0.4202062487602234,0.1899297535419464,0.3766666352748871,0.5333216190338135,-0.010560408234596252,0.39190801978111267,0.5211399793624878,0.4064701795578003,0.3948563039302826,0.5480474233627319,0.015790339559316635,0.410593718290329,0.5387970209121704,0.4205356240272522,0.29531729221343994,0.5526648759841919,0.07212046533823013,0.3090708255767822,0.5447616577148438,0.46312934160232544
