0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6033007502555847,0.5526922941207886,-0.19521191716194153,0.4884594678878784,0.5957413911819458,-0.4002534747123718,0.4976853132247925,0.5731444954872131,0.06589043885469437,0.25071561336517334,0.5912113785743713,-0.13757716119289398,0.25775831937789917,0.5770848989486694,0.13757634162902832
0.6032655835151672,0.552672266960144,-0.1695629507303238,0.48999935388565063,0.5957318544387817,-0.3742557466030121,0.4998217225074768,0.5739273428916931,0.11183635890483856,0.235024556517601,0.5937627553939819,-0.14249487221240997,0.24762606620788574,0.5778810977935791,0.14265921711921692
0.6045137643814087,0.5526679158210754,-0.17392662167549133,0.4928341805934906,0.5955401062965393,-0.37783193588256836,0.5019198656082153,0.5741914510726929,0.10247232764959335,0.23299522697925568,0.5942124128341675,-0.15021385252475739,0.24638216197490692,0.5797678232192993,0.1504569947719574
0.6036841869354248,0.5526904463768005,-0.1065351665019989,0.4933563768863678,0.5949500799179077,-0.3191448152065277,0.501779317855835,0.5747586488723755,0.1411108523607254,0.2184087485074997,0.5933115482330322,-0.1489223837852478,0.23174156248569489,0.5796872973442078,0.14917945861816406
0.6008847951889038,0.5527442693710327,-0.07224742323160172,0.494926780462265,0.594875693321228,-0.322115421295166,0.499661386013031,0.5747206807136536,0.20479238033294678,0.21312497556209564,0.5918605923652649,-0.15939262509346008,0.22176414728164673,0.5757907629013062,0.15970268845558167
0.5997825860977173,0.5528113842010498,-0.10545080155134201,0.49711138010025024,0.5942387580871582,-0.33670076727867126,0.5003294944763184,0.5747886300086975,0.1866779923439026,0.21500219404697418,0.5908902883529663,-0.1694825291633606,0.22933544218540192,0.5743520259857178,0.16981379687786102
0.5989336371421814,0.5528894066810608,-0.06623518466949463,0.49817901849746704,0.5941590666770935,-0.30572807788848877,0.5017697811126709,0.575386643409729,0.21548129618167877,0.22049643099308014,0.589023232460022,-0.17732271552085876,0.23511488735675812,0.5744525790214539,0.1776510775089264
0.6029284596443176,0.5528053045272827,-0.018888933584094048,0.5035845637321472,0.5941501259803772,-0.2521958351135254,0.505678653717041,0.5751492381095886,0.22432848811149597,0.2429356426000595,0.5871162414550781,-0.1710694134235382,0.2524612843990326,0.5716395378112793,0.17134836316108704
0.6068739295005798,0.5524765253067017,-0.0030771188903599977,0.506695032119751,0.5933049917221069,-0.25785672664642334,0.5081971287727356,0.5742270350456238,0.23715949058532715,0.25955259799957275,0.5795761942863464,-0.17185015976428986,0.26714959740638733,0.5654369592666626,0.17209330201148987
0.610352098941803,0.5524726510047913,-0.03286575898528099,0.5095148086547852,0.5901138782501221,-0.28679949045181274,0.5157380104064941,0.5719480514526367,0.21371740102767944,0.267008900642395,0.556763768196106,-0.16981995105743408,0.2815399467945099,0.5473023653030396,0.17002975940704346
0.6136544346809387,0.5520416498184204,-0.1947433203458786,0.5137026906013489,0.5831249952316284,-0.4339618384838104,0.5323448181152344,0.5735033750534058,0.07112766802310944,0.30308616161346436,0.5448266267776489,-0.16835181415081024,0.3220233619213104,0.541289210319519,0.16854985058307648
0.6245420575141907,0.5518299341201782,-0.259622722864151,0.5214383602142334,0.5817023515701294,-0.4723019003868103,0.5505895614624023,0.5743914246559143,-0.00048463104758411646,0.3286428153514862,0.5484458804130554,-0.15694043040275574,0.33401772379875183,0.5430021286010742,0.15695393085479736
0.6244322657585144,0.5518681406974792,-0.27964675426483154,0.5294240117073059,0.5827481150627136,-0.512252688407898,0.5473184585571289,0.5760775804519653,-0.007290358655154705,0.3379569351673126,0.5453687310218811,-0.15488217771053314,0.34017741680145264,0.5432698130607605,0.15486547350883484
0.623272716999054,0.5516179203987122,-0.19647316634655,0.5376620292663574,0.5882855653762817,-0.41230741143226624,0.5488905310630798,0.5757921934127808,0.04598182439804077,0.3485561013221741,0.5364893674850464,-0.151577889919281,0.34350067377090454,0.5338646173477173,0.1512841135263443
0.6251521706581116,0.5516156554222107,-0.04868219792842865,0.5395602583885193,0.5934840440750122,-0.3451484441757202,0.5445003509521484,0.5775461196899414,0.18418839573860168,0.3336470127105713,0.5269720554351807,-0.16281384229660034,0.3365413248538971,0.5203796625137329,0.16234265267848969
0.624076783657074,0.5516607165336609,0.03455968573689461,0.5353715419769287,0.5961440801620483,-0.27587535977363586,0.5428085923194885,0.5774937868118286,0.28296855092048645,0.345304012298584,0.5135862827301025,-0.18143096566200256,0.3502730429172516,0.5027357935905457,0.18112918734550476
0.6194011569023132,0.5516679883003235,0.13007931411266327,0.5349401831626892,0.598754346370697,-0.1583128124475479,0.5421828627586365,0.575850784778595,0.3779895305633545,0.3566489815711975,0.509000837802887,-0.18924003839492798,0.3625544607639313,0.4953908920288086,0.18891523778438568
0.6189523339271545,0.5534292459487915,0.1653280109167099,0.5372491478919983,0.6016778945922852,-0.061318036168813705,0.5395106673240662,0.5733184814453125,0.4035356342792511,0.3761938810348511,0.5065111517906189,-0.1836717575788498,0.3925461769104004,0.49276143312454224,0.1834305375814438
